,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
10330,ESPORTSTMNT01_3300211,0,0.5948,-0.239354,-3885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.481,0.428,2.8253,1.7844,-1537.0,30.223,-38.0,153.123
15191,ESPORTSTMNT01_3308956,1,0.7622,0.178362,893.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.509,0.571,3.8109,1.609,1639.0,36.669,17.0,295.08
38831,ESPORTSTMNT03_3128386,0,1.0603,-0.0507778,-442.0,1.0,1.0,0.0,4.0,1.0,0.0,0.333,0.49,0.447,3.2541,1.3894,-411.0,28.958,-42.0,201.945
11374,ESPORTSTMNT03_3103008,0,0.5897,-0.11058,-4159.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.47,0.516,2.5799,1.5479,-3022.0,31.0319,-54.0,180.553
42347,ESPORTSTMNT01_3326540,0,1.2597,-0.179594,-1121.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.492,0.454,3.1314,1.4037,-603.0,29.2262,-48.0,208.492
44338,ESPORTSTMNT03_3130742,0,1.5136,-0.284417,-7883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.504,0.455,2.4062,1.1643,-4673.0,31.7464,-11.0,210.675
48322,ESPORTSTMNT03_3132206,1,0.8368,0.215358,425.0,0.0,1.0,1.0,5.0,0.0,1.0,0.667,0.524,0.481,3.4728,1.5063,902.0,34.3515,30.0,279.573
6599,ESPORTSTMNT03_3092597,0,0.7797,-0.121071,-1762.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.478,0.398,2.6102,1.1864,-356.0,27.4237,-31.0,165.078
16619,ESPORTSTMNT01_3309987,1,1.3644,0.135057,4023.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.483,0.562,2.7638,1.6093,1734.0,30.0525,17.0,299.209
30730,ESPORTSTMNT03_3116252,1,1.3043,0.210611,4374.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,0.502,0.583,2.8005,1.5729,1120.0,32.7238,4.0,295.918
35890,ESPORTSTMNT03_3125134,0,0.6501,-0.063233,-2853.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.48,0.348,3.3803,1.7226,-768.0,26.2297,-65.0,180.702
16030,ESPORTSTMNT03_3102530,1,1.4039,0.313185,3867.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.517,0.659,3.1404,1.33,1948.0,32.5123,23.0,291.451
48922,ESPORTSTMNT03_3133244,0,0.9914,-0.304311,-7255.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.476,0.326,3.3311,1.3483,-1267.0,31.4871,-35.0,168.968
14807,ESPORTSTMNT01_3308816,1,0.9398,0.248319,1755.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.492,0.554,3.0451,1.4286,1535.0,32.7068,1.0,269.895
31726,ESPORTSTMNT03_3116711,1,0.7692,0.0617103,4224.0,1.0,1.0,1.0,7.0,1.0,0.0,0.75,0.516,0.547,3.7729,1.9048,1545.0,31.4652,15.0,237.949
46775,ESPORTSTMNT01_3330362,1,1.2483,0.148128,3868.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,0.524,0.658,3.4631,1.0067,2903.0,36.6846,40.0,312.443
55367,ESPORTSTMNT05_3220282,0,1.2021,-0.187484,-2252.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.485,0.427,2.5415,1.099,-418.0,28.0252,0.0,178.661
1978,ESPORTSTMNT04_2665115,0,0.6158,-0.131975,-1438.0,0.0,0.0,1.0,5.0,1.0,0.0,0.25,0.493,0.48,3.3483,1.3085,-1428.0,32.4824,-12.0,194.394
9514,ESPORTSTMNT01_3299893,1,0.9096,0.104611,3151.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.516,0.574,2.8381,1.2735,517.0,30.564,28.0,260.769
24670,ESPORTSTMNT02_3160427,1,0.8457,0.126413,4228.0,1.0,1.0,1.0,8.0,1.0,0.0,0.667,0.517,0.556,0.0,1.3531,1308.0,35.0529,22.0,283.493
27299,ESPORTSTMNT02_3164988,0,0.6328,-0.186339,-3310.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.507,0.439,0.0,1.5261,-2276.0,30.7816,-41.0,169.012
42791,ESPORTSTMNT03_3131457,1,1.0841,0.0852717,-514.0,0.0,1.0,0.0,4.0,1.0,1.0,0.75,0.482,0.56,3.7945,1.2196,657.0,29.4749,11.0,249.208
25582,ESPORTSTMNT02_3160975,0,0.6998,-0.249443,-3074.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.475,0.383,0.0,1.2523,-565.0,30.0184,-13.0,177.039
41279,ESPORTSTMNT01_3325173,0,0.5266,-0.240681,-5989.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.471,0.385,3.0846,1.7304,-935.0,30.395,-3.0,163.29
55090,ESPORTSTMNT02_3190075,0,1.1194,-0.096582,42.0,1.0,1.0,0.0,3.0,0.0,1.0,0.75,0.45,0.477,3.6461,1.1834,1460.0,27.5693,-43.0,201.525
55331,ESPORTSTMNT05_3220263,1,1.4803,0.0444606,211.0,1.0,1.0,0.0,5.0,1.0,1.0,0.8,0.475,0.619,2.9276,0.9211,610.0,29.5395,17.0,294.151
55282,ESPORTSTMNT02_3189141,0,1.1307,-0.142554,-6785.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.481,0.46,4.108,1.0176,-3710.0,31.4698,-24.0,198.294
25822,ESPORTSTMNT02_3163055,1,0.4225,0.303177,6332.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.557,0.608,0.0,1.3099,1800.0,36.338,57.0,270.744
30731,ESPORTSTMNT03_3116252,0,1.3043,-0.210611,-4374.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.498,0.417,3.1458,0.9207,-1120.0,30.7289,-4.0,193.627
20063,ESPORTSTMNT02_3151356,0,1.2008,-0.340928,-5274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.485,0.0,1.1233,-1650.0,32.0723,-5.0,169.913
26110,ESPORTSTMNT02_3164423,1,0.9945,0.144266,3626.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.486,0.611,0.0,0.884,1001.0,32.0442,23.0,287.742
38254,ESPORTSTMNT06_2775460,1,1.1831,0.203671,2279.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,0.527,0.528,2.493,2.0704,2242.0,34.4366,19.0,304.724
31810,ESPORTSTMNT02_3169707,1,1.5299,0.179251,3587.0,1.0,1.0,1.0,6.0,1.0,0.0,0.75,0.494,0.571,0.0,1.1194,2510.0,33.1343,16.0,305.343
5410,ESPORTSTMNT03_3089931,0,1.1577,-0.203617,-2441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.494,0.493,2.3952,1.517,-650.0,31.5768,6.0,199.649
15311,ESPORTSTMNT03_3101496,0,0.7862,-0.3114,-5964.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.472,0.374,3.1805,0.9649,-3195.0,28.4455,-33.0,152.491
44339,ESPORTSTMNT03_3130742,1,1.5136,0.284417,7883.0,1.0,1.0,1.0,15.0,1.0,1.0,0.75,0.496,0.545,3.066,1.0867,4673.0,32.3286,11.0,327.454
11578,ESPORTSTMNT03_3103049,1,1.1024,0.215584,5000.0,0.0,1.0,1.0,6.0,1.0,1.0,0.667,0.541,0.622,2.7953,1.1024,910.0,32.6772,51.0,283.717
55390,ESPORTSTMNT05_3221278,0,1.2064,-0.101766,727.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.495,0.421,2.5547,1.2064,905.0,28.563,0.0,197.244
9347,ESPORTSTMNT01_3298856,0,0.8323,-0.25835,-2293.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.495,0.414,2.5725,1.1349,-1579.0,30.8323,-31.0,160.6
36814,ESPORTSTMNT03_3124564,1,1.324,0.179662,1515.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.501,0.57,2.7875,1.4634,1918.0,29.5122,-14.0,281.08
37810,ESPORTSTMNT03_3128049,0,0.8521,-0.0868532,-4837.0,0.0,0.0,0.0,3.0,0.0,1.0,0.667,0.477,0.551,2.8047,1.3136,-947.0,30.1065,7.0,190.282
42755,ESPORTSTMNT03_3131449,1,0.9776,0.112207,1810.0,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.531,0.506,2.6069,1.5071,23.0,33.1976,20.0,256.187
30754,ESPORTSTMNT03_3115289,1,1.3342,0.209377,1355.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.52,0.462,2.9431,1.0988,1181.0,31.1969,12.0,299.545
36635,ESPORTSTMNT06_2775340,0,0.7423,-0.12013,-3962.0,0.0,0.0,0.0,1.0,0.0,1.0,0.667,0.483,0.425,2.8454,1.4021,-1022.0,33.567,-25.0,192.025
46798,ESPORTSTMNT01_3331333,1,1.3119,0.221453,932.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.513,0.584,3.0096,1.6592,907.0,33.5691,26.0,308.967
53650,ESPORTSTMNT02_3187653,0,0.9166,-0.0172668,617.0,1.0,0.0,1.0,2.0,1.0,0.0,0.25,0.456,0.434,3.1022,1.4101,645.0,29.1539,-23.0,202.414
18502,ESPORTSTMNT02_3148631,0,0.4143,-0.136646,-2654.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.453,0.452,0.0,1.3559,-1994.0,30.8851,-53.0,174.049
21179,ESPORTSTMNT01_3317777,0,0.3649,-0.181359,-4064.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.485,0.42,2.5946,1.2568,-2054.0,31.8243,-22.0,158.051
29867,ESPORTSTMNT02_3170241,1,0.762,0.206249,2938.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.504,0.54,0.0,1.123,1661.0,33.2086,40.0,276.056
32555,ESPORTSTMNT03_3117150,1,0.9603,0.325413,5259.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,0.524,0.558,2.714,1.7537,1276.0,34.1127,28.0,308.81
29206,ESPORTSTMNT03_3111641,1,0.9804,0.30577,5318.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,0.539,0.64,3.098,1.4902,3153.0,34.1569,70.0,289.71
30935,ESPORTSTMNT02_3169543,0,0.7692,-0.175055,-3946.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.492,0.447,0.0,1.2551,-2304.0,32.915,-7.0,175.134
36815,ESPORTSTMNT03_3124564,0,1.324,-0.179662,-1515.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.499,0.43,2.9965,0.8711,-1918.0,27.9791,14.0,184.892
39730,ESPORTSTMNT06_2773618,1,1.4145,0.284197,5498.0,1.0,1.0,1.0,10.0,0.0,1.0,1.0,0.531,0.57,2.554,1.4538,1859.0,33.0059,31.0,312.809
9767,ESPORTSTMNT03_3098662,1,1.2405,0.0993774,3656.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,0.514,0.541,2.9359,2.1502,-88.0,33.3701,3.0,289.762
36971,ESPORTSTMNT03_3125635,1,0.8913,0.149808,3576.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,0.55,0.538,2.8764,1.58,1711.0,33.0587,25.0,263.19
45334,ESPORTSTMNT03_3131899,1,1.3183,0.197872,7463.0,1.0,1.0,1.0,12.0,1.0,1.0,0.75,0.51,0.59,2.7872,1.1676,2920.0,31.3748,34.0,308.572
38146,ESPORTSTMNT06_2773449,1,0.8551,0.257657,2100.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,0.485,0.548,3.1354,1.1758,843.0,30.1069,-29.0,255.577
29075,ESPORTSTMNT03_3111569,1,0.6462,0.145206,4591.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.522,0.613,3.2308,1.1077,2612.0,39.0923,34.0,290.658
30431,ESPORTSTMNT03_3115161,1,0.6043,0.368489,7038.0,0.0,1.0,1.0,11.0,1.0,1.0,1.0,0.529,0.559,3.7122,1.4245,2263.0,35.6547,66.0,289.735
25943,ESPORTSTMNT02_3164252,1,1.203,0.18149,1930.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.502,0.643,0.0,2.0677,2109.0,32.0677,10.0,275.444
5866,ESPORTSTMNT02_3139934,0,1.1358,-0.162574,-3962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.491,0.43,2.859,0.8225,-662.0,31.1358,11.0,189.533
15695,ESPORTSTMNT01_3311408,1,0.9103,0.139483,5475.0,0.0,1.0,1.0,11.0,0.0,1.0,1.0,0.533,0.567,2.8138,0.9517,2177.0,34.0966,35.0,281.735
27298,ESPORTSTMNT02_3164988,1,0.6328,0.186339,3310.0,1.0,1.0,1.0,9.0,1.0,1.0,0.75,0.493,0.561,0.0,1.7866,2276.0,31.5261,41.0,257.68
29854,ESPORTSTMNT03_3113908,1,0.602,0.071356,532.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.505,0.493,3.8127,1.4849,937.0,32.388,12.0,248.669
15190,ESPORTSTMNT01_3308956,0,0.7622,-0.178362,-893.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.491,0.429,2.5406,1.609,-1639.0,33.832,-17.0,187.901
15875,ESPORTSTMNT01_3309617,1,0.928,0.185013,3689.0,1.0,1.0,1.0,7.0,1.0,0.0,0.667,0.518,0.5,3.7835,1.4277,2305.0,28.483,16.0,261.559
35770,ESPORTSTMNT03_3123086,1,0.9524,0.104053,83.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,0.515,0.584,3.2653,1.2245,-873.0,27.381,7.0,238.177
38938,ESPORTSTMNT03_3126478,0,0.8745,-0.124057,-1413.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.475,0.505,2.9658,1.711,106.0,31.3308,10.0,194.502
25942,ESPORTSTMNT02_3164252,0,1.203,-0.18149,-1930.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.498,0.357,0.0,1.7293,-2109.0,28.8722,-10.0,173.774
29866,ESPORTSTMNT02_3170241,0,0.762,-0.206249,-2938.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.496,0.46,0.0,1.6444,-1661.0,31.9251,-40.0,180.971
10727,ESPORTSTMNT03_3100935,1,1.2676,0.301544,7978.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.527,0.576,2.5775,1.7324,575.0,34.5634,4.0,315.6
44399,ESPORTSTMNT03_3131746,1,0.9236,0.135357,5818.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.483,0.597,4.476,1.5275,1627.0,29.8046,11.0,265.059
45514,ESPORTSTMNT03_3131909,1,0.9108,0.110489,2781.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.504,0.578,3.7571,1.0247,-66.0,30.778,-7.0,249.427
36958,ESPORTSTMNT03_3123645,0,0.7535,-0.239599,-2039.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.473,0.465,2.6966,1.2293,-1184.0,31.844,-24.0,171.149
9466,ESPORTSTMNT01_3297964,0,0.6771,-0.0895692,-4495.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.477,0.492,2.7837,1.279,-2539.0,30.5455,-41.0,191.406
9803,ESPORTSTMNT03_3098673,0,0.783,-0.164492,-7312.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.482,0.477,2.8022,1.4011,-3519.0,32.8846,-14.0,184.813
31678,ESPORTSTMNT02_3171693,0,1.2552,-0.229212,-2628.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.471,0.381,0.0,1.3628,-980.0,27.902,-39.0,182.202
39779,ESPORTSTMNT06_2773628,1,1.0653,0.328165,7025.0,1.0,1.0,1.0,10.0,0.0,1.0,1.0,0.544,0.585,3.9205,1.7045,3659.0,34.7301,36.0,303.699
55198,ESPORTSTMNT05_3220251,0,1.1772,-0.182409,-2656.0,1.0,0.0,0.0,6.0,0.0,1.0,0.75,0.48,0.545,2.7467,0.8918,903.0,29.5006,11.0,187.413
4631,ESPORTSTMNT03_3090563,0,0.5818,-0.180685,-8525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.479,0.388,2.521,1.629,-4606.0,29.6315,-51.0,166.131
10487,ESPORTSTMNT03_3100863,1,0.893,0.202213,3823.0,1.0,1.0,1.0,8.0,1.0,1.0,0.75,0.529,0.512,3.1042,1.4883,2101.0,34.5287,28.0,283.96
31882,ESPORTSTMNT02_3170692,1,0.7862,0.255618,3858.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.508,0.582,0.0,1.2414,1775.0,34.3034,16.0,273.939
36455,ESPORTSTMNT03_3124379,1,0.9811,0.12713,3761.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.506,0.545,3.0566,0.9434,1043.0,30.4151,16.0,252.702
15803,ESPORTSTMNT01_3311520,1,0.7983,0.167565,1527.0,0.0,1.0,1.0,6.0,0.0,0.0,0.667,0.535,0.513,3.1513,1.3445,1087.0,33.5294,14.0,271.429
48383,ESPORTSTMNT03_3133199,1,0.8696,0.0562153,789.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.51,0.523,2.9644,1.5415,851.0,31.9763,12.0,239.7
49475,ESPORTSTMNT06_2777132,1,1.5658,0.174511,8601.0,0.0,1.0,1.0,9.0,1.0,1.0,1.0,0.477,0.631,3.6655,1.1744,2718.0,30.9609,11.0,310.085
32675,ESPORTSTMNT02_3169818,0,0.9867,-0.150347,-4663.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.482,0.437,0.0,0.8729,-1285.0,29.8672,-3.0,188.911
15994,ESPORTSTMNT03_3103451,0,0.7471,-0.0998948,-2201.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.486,0.511,2.2018,1.1009,-1044.0,31.4941,-26.0,178.262
35831,ESPORTSTMNT03_3124078,0,0.6139,-0.206019,-2855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.444,2.5784,1.719,-1362.0,31.8417,-14.0,158.595
26267,ESPORTSTMNT02_3165395,0,1.3051,-0.0618127,648.0,1.0,1.0,0.0,5.0,1.0,1.0,0.5,0.504,0.482,0.0,1.5799,-498.0,27.7161,-7.0,197.804
29855,ESPORTSTMNT03_3113908,0,0.602,-0.071356,-532.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.495,0.507,3.0903,1.6856,-937.0,31.9866,-12.0,183.307
32699,ESPORTSTMNT02_3169826,1,1.2971,0.306787,7780.0,0.0,1.0,1.0,10.0,1.0,1.0,1.0,0.514,0.591,0.0,1.4644,1897.0,33.8494,14.0,315.314
16702,ESPORTSTMNT01_3309997,0,1.0512,-0.202199,-4452.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.504,0.43,3.2345,1.9003,-2120.0,30.9704,-16.0,188.927
37043,ESPORTSTMNT03_3123659,1,1.1796,0.162565,2413.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.515,0.585,2.9096,1.3368,1797.0,32.5557,6.0,284.265
37930,ESPORTSTMNT03_3128073,1,0.8,0.0847115,2474.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.524,0.514,3.4222,1.3778,2098.0,34.8444,23.0,262.649
52642,ESPORTSTMNT01_3339153,0,0.9436,-0.118824,-18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.333,0.481,0.442,3.2634,1.2189,835.0,30.6291,-9.0,190.427
45515,ESPORTSTMNT03_3131909,0,0.9108,-0.110489,-2781.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.496,0.422,2.8463,1.3283,66.0,28.8805,7.0,167.924
56435,ESPORTSTMNT05_3223144,1,1.2632,0.130648,4857.0,0.0,1.0,1.0,11.0,1.0,1.0,1.0,0.531,0.565,2.9053,1.4737,3214.0,33.4737,18.0,310.737
36935,ESPORTSTMNT03_3124594,1,0.9978,0.260707,7429.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.517,0.548,2.6464,1.2581,2491.0,34.2733,14.0,297.223
15298,ESPORTSTMNT01_3311011,1,0.7714,0.236801,3906.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,0.547,0.545,3.6,1.7143,1918.0,33.9429,45.0,270.651
2003,ESPORTSTMNT04_2663131,0,0.703,-0.213942,-2257.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.483,0.502,2.5224,1.2819,-1956.0,31.9642,-22.0,166.702
9694,ESPORTSTMNT03_3100546,0,0.5313,-0.203215,-4830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.469,0.453,2.3909,1.2524,-2205.0,29.1082,-35.0,158.657
26974,ESPORTSTMNT02_3165731,1,1.1524,0.112281,3604.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.512,0.604,0.0,1.3828,2202.0,30.9603,34.0,269.14
43774,ESPORTSTMNT03_3129710,0,1.048,-0.118736,-3513.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.465,0.401,2.9195,1.1978,-1112.0,29.0081,-25.0,193.737
9719,ESPORTSTMNT03_3099546,1,0.856,0.261462,6209.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.541,0.494,3.8315,1.6304,3829.0,31.3451,47.0,275.527
21922,ESPORTSTMNT01_3316956,0,0.445,-0.0937769,-40.0,0.0,1.0,0.0,4.0,1.0,0.0,0.667,0.475,0.478,3.4794,1.5779,490.0,31.6386,16.0,165.265
36839,ESPORTSTMNT03_3125595,1,0.8798,0.129809,5401.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.506,0.515,3.0352,1.4076,1570.0,34.0469,-3.0,278.877
37114,ESPORTSTMNT03_3124670,1,1.2435,0.20022,1046.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.528,0.49,2.9145,1.4767,620.0,30.0389,24.0,262.749
45335,ESPORTSTMNT03_3131899,0,1.3183,-0.197872,-7463.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49,0.41,2.2599,1.1299,-2920.0,28.5876,-34.0,183.571
30875,ESPORTSTMNT03_3116279,1,0.7334,0.231223,2306.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.518,0.496,2.8419,1.1459,125.0,35.7066,-4.0,269.629
35027,ESPORTSTMNT03_3122536,0,0.7965,-0.140828,-1959.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.479,0.431,3.7927,1.1757,-1710.0,29.4311,-31.0,162.516
9515,ESPORTSTMNT01_3299893,0,0.9096,-0.104611,-3151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.484,0.426,2.547,1.0552,-517.0,27.6167,-28.0,192.48
9838,ESPORTSTMNT03_3100617,0,0.9653,-0.183234,-4024.0,1.0,0.0,0.0,3.0,0.0,0.0,0.25,0.475,0.385,2.4876,1.0025,-1431.0,27.8094,-55.0,198.505
10678,ESPORTSTMNT03_3098983,0,0.751,-0.110565,-429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.477,0.529,2.7668,1.2648,-1352.0,31.6996,-25.0,193.976
26266,ESPORTSTMNT02_3165395,1,1.3051,0.0618127,-648.0,0.0,0.0,1.0,5.0,0.0,0.0,0.5,0.496,0.518,0.0,1.3394,498.0,27.7504,7.0,259.027
31727,ESPORTSTMNT03_3116711,0,0.7692,-0.0617103,-4224.0,0.0,0.0,0.0,2.0,0.0,1.0,0.25,0.484,0.453,3.1136,1.3919,-1545.0,28.8278,-15.0,178.029
36454,ESPORTSTMNT03_3124379,0,0.9811,-0.12713,-3761.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.455,2.5283,1.0943,-1043.0,28.9434,-16.0,171.683
44423,ESPORTSTMNT03_3131751,0,0.6838,-0.228737,-2624.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.467,0.475,3.1624,0.9402,-1356.0,32.9915,-18.0,185.026
43810,ESPORTSTMNT06_2774857,0,1.057,-0.156065,-3379.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.448,0.465,3.3118,0.8456,-1588.0,27.9037,-34.0,182.375
16031,ESPORTSTMNT03_3102530,0,1.4039,-0.313185,-3867.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.483,0.341,2.4015,1.1084,-1948.0,27.4507,-23.0,169.101
16703,ESPORTSTMNT01_3309997,1,1.0512,0.202199,4452.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.496,0.57,4.2453,1.6173,2120.0,31.9811,16.0,279.728
30814,ESPORTSTMNT02_3169528,1,1.1699,0.321695,4953.0,1.0,1.0,1.0,9.0,1.0,0.0,0.667,0.528,0.615,0.0,1.6295,2244.0,33.5515,33.0,314.44
31714,ESPORTSTMNT03_3114716,0,1.0409,-0.206568,-573.0,0.0,1.0,0.0,2.0,1.0,1.0,0.333,0.448,0.376,3.5688,1.6729,-150.0,27.3978,-79.0,157.881
46799,ESPORTSTMNT01_3331333,0,1.3119,-0.221453,-932.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.487,0.416,3.3183,0.8875,-907.0,30.135,-26.0,188.659
24671,ESPORTSTMNT02_3160427,0,0.8457,-0.126413,-4228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.483,0.444,0.0,1.6068,-1308.0,31.9662,-22.0,171.476
11326,ESPORTSTMNT03_3099998,1,1.0412,0.370712,7920.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.534,0.626,2.7332,1.2581,3991.0,35.0976,41.0,311.072
32591,ESPORTSTMNT03_3119126,0,0.9506,-0.33162,-3085.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.463,0.424,2.9278,1.7871,-844.0,28.7072,-65.0,156.487
31883,ESPORTSTMNT02_3170692,0,0.7862,-0.255618,-3858.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.492,0.418,0.0,1.2414,-1775.0,31.531,-16.0,173.338
25547,ESPORTSTMNT02_3160953,0,0.8041,-0.196799,-3717.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47,0.422,0.0,0.919,-1858.0,29.4448,-46.0,171.124
38591,ESPORTSTMNT03_3128324,0,0.8773,-0.147958,-2420.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.462,0.449,3.4329,1.4495,-1565.0,29.9428,-18.0,181.427
41627,ESPORTSTMNT03_3131260,0,0.7561,-0.170845,-6419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.508,0.435,2.8466,1.0675,-3974.0,33.2691,-30.0,170.971
26351,ESPORTSTMNT02_3165414,0,0.9151,-0.189982,-1680.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.478,0.426,0.0,1.2732,-61.0,29.8806,-9.0,186.597
43751,ESPORTSTMNT03_3131653,1,1.342,0.30397,5176.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.538,0.568,2.684,1.5584,1923.0,34.026,27.0,306.693
9766,ESPORTSTMNT03_3098662,0,1.2405,-0.0993774,-3656.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.486,0.459,3.3494,1.4059,88.0,30.9717,-3.0,203.297
27034,ESPORTSTMNT02_3163857,0,0.6057,-0.155198,-6351.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.467,0.488,0.0,1.1735,-2448.0,29.489,-21.0,169.711
32579,ESPORTSTMNT02_3169810,1,0.8793,0.411449,4608.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.529,0.597,0.0,1.298,3702.0,32.7006,58.0,294.415
